"","tweet_id","tweet_text","tweet_created_at","tweet_geo_lat","tweet_geo_lon","tweet_city","text_clean"
"184","741792314058756096","Tonight's beer flight yumminess brought to me by Good Hops Brewing. @ Good Hops Brewing LLC https://t.co/qPh7N1NlFe","Sun Jun 12 00:40:44 +0000 2016","34.04174","-77.904747","Carolina Beach, NC","tonight s beer flight yumminess brought good hops brewing good hops brewing llc http tcoqph7n1nlfe"
"188","741795661981552641","Wine for dessert, but not dessert wine. #datenight (@ Flight Wine Bar in Rochester, NY) https://t.co/GbfjHGP4mq","Sun Jun 12 00:54:02 +0000 2016","43.14971433","-77.61092752","New York, USA","wine dessert dessert wine datenight flight wine bar rochester ny http tcogbfjhgp4mq"
"193","741801670938497025","Chicken and spinach lasagna with a wine flight! I totally earned this. @ Pasta Fresca https://t.co/bcqyoHy2uR","Sun Jun 12 01:17:55 +0000 2016","34.01837","-80.96818","Forest Acres, SC","chicken spinach lasagna wine flight i totally earned pasta fresca http tcobcqyohy2ur"
"200","741813007907446784","How cool is this flight paddle? - Drinking an Oceanside Pale Ale @ oceanside brewing company - https://t.co/CxD3zoyEjX #photo","Sun Jun 12 02:02:57 +0000 2016","33.2127","-117.352","Oceanside, CA","how cool flight paddle drinking oceanside pale ale oceanside brewing company http tcocxd3zoyejx photo"
"201","741813374107914240","I'm at Flight in Charlotte, NC https://t.co/aNcXw28qsC","Sun Jun 12 02:04:25 +0000 2016","35.228055","-80.839002","Charlotte, NC","i m flight charlotte nc http tcoancxw28qsc"
"202","741814849974341632","Estuvo MEH
#toruk #cirquedusoleil @ TORUK - The First Flight https://t.co/qR8UIl9MVm","Sun Jun 12 02:10:17 +0000 2016","39.28849","-76.61869","Baltimore, MD","estuvo meh toruk cirquedusoleil toruk the first flight http tcoqr8uil9mvm"
"205","741817049970671617","#LAS #SFO Las Vegas -&gt; San Francisco $229 https://t.co/RfH5altL7U","Sun Jun 12 02:19:01 +0000 2016","36.08","-115.1522","Paradise, NV","las sfo las vegas gt san francisco 229 http tcorfh5altl7u"
"206","741817302698491904","#JFK #LAS New York JFK -&gt; Las Vegas $149 https://t.co/XGSQ8h6dVu","Sun Jun 12 02:20:01 +0000 2016","40.6397","-73.7789","Queens, NY","jfk las new york jfk gt las vegas 149 http tcoxgsq8h6dvu"
"207","741817808258924546","#SEA #SAN Seattle -&gt; San Diego $133 https://t.co/ULIsKTUtcp","Sun Jun 12 02:22:02 +0000 2016","47.4489","-122.3094","SeaTac, WA","sea san seattle gt san diego 133 http tcoulisktutcp"
"216","741836807244001280","Great flight! (@ Seattle-Tacoma International Airport  in Seatac, WA) https://t.co/7pav5cKqLG","Sun Jun 12 03:37:32 +0000 2016","47.44364658","-122.30259418","SeaTac, WA","great flight seattletacoma international airport seatac wa http tco7pav5ckqlg"
"221","741847252038090752","#IAD #LAX Washington Dulles -&gt; Los Angeles $69 https://t.co/D3sAx110Tr","Sun Jun 12 04:19:02 +0000 2016","38.9444","-77.4558","Virginia, USA","iad lax washington dulles gt los angeles 69 http tcod3sax110tr"
"222","741847505051078656","#JFK #RNO New York JFK -&gt; Reno $128 https://t.co/XGSQ8h6dVu","Sun Jun 12 04:20:02 +0000 2016","40.6397","-73.7789","Queens, NY","jfk rno new york jfk gt reno 128 http tcoxgsq8h6dvu"
"223","741847757812432897","#AUS #LAX Austin Texas -&gt; Los Angeles $175 https://t.co/bY9u7cLWJ5","Sun Jun 12 04:21:02 +0000 2016","30.1944","-97.67","Austin, TX","aus lax austin texas gt los angeles 175 http tcoby9u7clwj5"
"224","741850692881649664","So damn good! - Drinking a Dry Hopped Series Pale Ale (Falconer's Flight 7C's) at @thelaserwolf - https://t.co/wYNC2hPAcC #photo","Sun Jun 12 04:32:42 +0000 2016","26.1347","-80.1412","Fort Lauderdale, FL","so damn good drinking dry hopped series pale ale falconer s flight 7c s thelaserwolf http tcowync2hpacc photo"
"226","741855427470598144","Flight in less than 5hrs and i'm still awake","Sun Jun 12 04:51:31 +0000 2016","33.9981936","-84.3451702","Sandy Springs, GA","flight le 5hrs m still awake"
"227","741855532730847232","49th State flight. @ 49th State Brewing Company https://t.co/Q5kWiCO3TO","Sun Jun 12 04:51:56 +0000 2016","63.86397078","-149.01712168","Alaska, USA","49th state flight 49th state brewing company http tcoq5kwico3to"
"229","741862348411936770","#PSP #SFO Palm Springs -&gt; San Francisco $109 https://t.co/0w8DbJRych","Sun Jun 12 05:19:01 +0000 2016","33.8297","-116.5067","Palm Springs, CA","psp sfo palm springs gt san francisco 109 http tco0w8dbjrych"
"230","741893558064451584","#SEA #LAX Seattle -&gt; Los Angeles $109 https://t.co/ULIsKTUtcp","Sun Jun 12 07:23:02 +0000 2016","47.4489","-122.3094","SeaTac, WA","sea lax seattle gt los angeles 109 http tcoulisktutcp"
"231","741908153491587072","#AUS #SFO Austin Texas -&gt; San Francisco $159 https://t.co/bY9u7cLWJ5","Sun Jun 12 08:21:02 +0000 2016","30.1944","-97.67","Austin, TX","aus sfo austin texas gt san francisco 159 http tcoby9u7clwj5"
"232","741908406076739585","#SAN #SFO San Diego -&gt; San Francisco $109 https://t.co/MsPaE3w6uQ","Sun Jun 12 08:22:02 +0000 2016","32.7336","-117.1897","San Diego, CA","san sfo san diego gt san francisco 109 http tcomspae3w6uq"
"234","741910565677764608","Air France flight declares emergency, diverting to another airport - https://t.co/gt37w2KoUY https://t.co/0vkYrPn2p2 #business","Sun Jun 12 08:30:37 +0000 2016","40.70685703","-74.0112559","Manhattan, NY","air france flight declares emergency diverting another airport http tcogt37w2kouy http tco0vkyrpn2p2 business"
"236","741923759829831681","#DCA #SFO Washington DC/DCA -&gt; San Francisco $239 https://t.co/ZM8W0wgZLe","Sun Jun 12 09:23:03 +0000 2016","38.8522","-77.0378","Arlington, VA","dca sfo washington dcdca gt san francisco 239 http tcozm8w0wgzle"
"237","741925988834107392","#ACFE on the early flight (@ Baltimore / Washington International Thurgood Marshall Airport (BWI) in Baltimore, MD) https://t.co/GuElipVdnV","Sun Jun 12 09:31:54 +0000 2016","39.17931235","-76.66867018","Severn, MD","acfe early flight baltimore washington international thurgood marshall airport bwi baltimore md http tcoguelipvdnv"
"240","741933446344364032","Up to 50% Off Frio Bat Flight https://t.co/pmg5oq3L4X","Sun Jun 12 10:01:32 +0000 2016","29.4452","-99.6649","Texas, USA","up 50 off frio bat flight http tcopmg5oq3l4x"
"241","741935376193998848","Flight time soon (@ Omaha Eppley Airfield (OMA) in Omaha, NE w/ @mmermell @1angell18) https://t.co/VjOGIVOON9 https://t.co/bWY0o7bPUu","Sun Jun 12 10:09:12 +0000 2016","41.29962111","-95.89937925","Omaha, NE","flight time soon omaha eppley airfield oma omaha ne w mmermell 1angell18 http tcovjogivoon9 http tcobwy0o7bpuu"
"244","741938101371559939","#LAS #LAX Las Vegas -&gt; Los Angeles $159 https://t.co/RfH5altL7U","Sun Jun 12 10:20:02 +0000 2016","36.08","-115.1522","Paradise, NV","las lax las vegas gt los angeles 159 http tcorfh5altl7u"
"245","741938354137112576","#IAD #SFO Washington Dulles -&gt; San Francisco $89 https://t.co/D3sAx110Tr","Sun Jun 12 10:21:02 +0000 2016","38.9444","-77.4558","Virginia, USA","iad sfo washington dulles gt san francisco 89 http tcod3sax110tr"
"246","741938606776844288","#DAL #LAX Dallas Love Field -&gt; Los Angeles $109 https://t.co/NX5NFCHdJW","Sun Jun 12 10:22:03 +0000 2016","32.8472","-96.8517","Dallas, TX","dal lax dallas love field gt los angeles 109 http tconx5nfchdjw"
"247","741938859408166912","#DAL #SFO Dallas Love Field -&gt; San Francisco $129 https://t.co/NX5NFCHdJW","Sun Jun 12 10:23:03 +0000 2016","32.8472","-96.8517","Dallas, TX","dal sfo dallas love field gt san francisco 129 http tconx5nfchdjw"
"249","741940011742924800","Listening to Dr Dre's The Pharmacy on Beats1 before the flight to Cali (@ Terminal 4 in Jamaica, NY) https://t.co/prdiEbGj2q","Sun Jun 12 10:27:38 +0000 2016","40.64396594","-73.78272057","Queens, NY","listening dr dre s the pharmacy beats1 flight cali terminal 4 jamaica ny http tcoprdiebgj2q"
