"","id","created_at","geo","city","review_clean"
"2987","737942882842087425","Wed Jun 01 09:44:28 +0000 2016","[28.73664429, -99.1447556]","Texas, USA","usgs08205500 frio rv nr derby tx height 745ft 6ft flow 3870cfs httpstcoaajjeteksu"
"2988","737942885773889536","Wed Jun 01 09:44:28 +0000 2016","[36.05, -95.79]","Broken Arrow, OK","moderate rain gt clear sky temperature 68f gt 67f humidity 83 gt 88 wind 8mph gt 3mph"
"2989","737942892669374469","Wed Jun 01 09:44:30 +0000 2016","[36.83104983, -75.96960992]","Virginia Beach, VA","good morning virginia beach friendly reminder youve got sunrise nofilter httpstcomjpx11paa2"
"2990","737942894439485440","Wed Jun 01 09:44:31 +0000 2016","[40.641, -111.689]","Utah, USA","saw one nip leaf let fall pull stem fiber interesting httpstcojrxlpm2s0e"
"2991","737942916207759360","Wed Jun 01 09:44:36 +0000 2016","[40.2453741, -75.6496302]","Pottstown, PA","assistant store manager whbm pottstown pa httpstcosbhmmmqvdq retail job job hiring"
"2992","737942928878755840","Wed Jun 01 09:44:39 +0000 2016","[33.4294, -111.943]","Tempe, AZ","torylanez stole show tonight fool spent whole set httpstcom4l0cxidfk"
"2993","737942927696072704","Wed Jun 01 09:44:38 +0000 2016","[35.78964278, -78.66253182]","Raleigh, NC","let get month started nevercoast flywheel sport raleigh raleigh nc httpstco99u15ulkhd httpstcommvmu8uedr"
"2994","737942931772956672","Wed Jun 01 09:44:39 +0000 2016","[39.46971628, -87.41096318]","Terre Haute, IN","good morning new sycamore orientation time httpstcovkqf9vgcts"
"2995","737942942753640448","Wed Jun 01 09:44:42 +0000 2016","[37.781157, -122.39872]","San Francisco, CA","geo 250555efe1f96f9607f666f1200dc415"
"2996","737942947832827905","Wed Jun 01 09:44:43 +0000 2016","[34.07, -118.4]","Beverly Hills, CA","broken cloud gt haze temperature 61f gt 62f humidity 87 gt 82 wind 3mph gt 7mph"
"2997","737942952639500288","Wed Jun 01 09:44:44 +0000 2016","[40.44666667, -80.01583333]","Pittsburgh, PA","beyonce formationworldtour heinz field httpstcoxh5kyf5ogf"
"2998","737942959551700992","Wed Jun 01 09:44:46 +0000 2016","[35.0666726, -94.6243938]","Poteau, OK","join sonic drivein team see latest hospitality job opening httpstcovib3jnrmdn poteau ok hiring"
"2999","737942973057400833","Wed Jun 01 09:44:49 +0000 2016","[36.6647, -80.9203]","Galax, VA","httpstcoa3rz5gglgi sure subscribe join u sunday 6pm est httpstcogvqcblgaip"
"3000","737942977323008000","Wed Jun 01 09:44:50 +0000 2016","[38.97, -77.34]","Reston, VA","reston 545am sunrise sunset 829pm"
"3001","737942978589773824","Wed Jun 01 09:44:51 +0000 2016","[35.625556, -78.328611]","North Carolina, USA","look north cam 2 wednesday june 1 2016 54445 carolinawx claytonnc httpstcov4xi2kldi4"
"3002","737942994389762048","Wed Jun 01 09:44:54 +0000 2016","[40.43, -80.59527778]","Weirton, WV","temp 554f w c 554f wind 00kts baro 10156mb rising slowly rain today 000in r h 99 wvwx"
"3003","737942994494574592","Wed Jun 01 09:44:54 +0000 2016","[37.69964178, -123.01245751]","California, USA","httpstcovgluk5njqk"
"3004","737943000165158912","Wed Jun 01 09:44:56 +0000 2016","[43.53438181, -89.83315875]","Wisconsin, USA","redqueencoder daystar isnt even lit yet"
"3005","737943002610552832","Wed Jun 01 09:44:56 +0000 2016","[40.69534798, -74.17639509]","Newark, NJ","good morning ewr united airline operation control tower httpstcotx0g6qgqwh"
"3006","737943004950888448","Wed Jun 01 09:44:57 +0000 2016","[33.3357344, -111.8762787]","Chandler, AZ","want work chandler az view latest opening httpstco0aaab1uxcc retail job job hiring"
"3007","737943005357805568","Wed Jun 01 09:44:57 +0000 2016","[25.7703094, -80.1951981]","Miami, FL","follow delucatuddenham delucatuddenhamrealty delucatuddenham brickell miami miamibeach httpstcorqu4vlvzox"
"3008","737943006838325249","Wed Jun 01 09:44:57 +0000 2016","[34.9495672, -81.9320482]","Spartanburg, SC","manufacturing job might great fit plant manager httpstcoigjvtipyjl spartanburgh sc httpstcox1kfra6qfz"
"3009","737943013272387585","Wed Jun 01 09:44:59 +0000 2016","[38.78, -77.15]","Franconia, VA","franconia 545am sunrise sunset 828pm"
"3010","737943015847690244","Wed Jun 01 09:44:59 +0000 2016","[40.2871399, -74.9400635]","Pennsylvania, USA","give man hammer help day teach httpstco9cum1xqtp0"
"3011","737943018590904320","Wed Jun 01 09:45:00 +0000 2016","[30.63367989, -100.56312324]","Texas, USA","7edd9e0303c4068d5dbbb6c961d051d2429803f693cf4add094978e13c732e24e865c20d053435cf640595f9a990419cb48c9f9ca7e89b244fed3f92e7ce0189ae5880000000"
"3012","737943018985132032","Wed Jun 01 09:45:00 +0000 2016","[28.31818738, -81.3460756]","Kissimmee, FL","today parent amazing 16 year old victoria proud httpstcoudjbyxojap"
"3013","737943019865833473","Wed Jun 01 09:45:00 +0000 2016","[30.7633, -81.4717]","Georgia, USA","ebbtideapp tide seacamp dock georgia 06012016 high 604am 68 low 1208pm 05 high 639pm 76 low 1249am 00"
"3014","737943025763028992","Wed Jun 01 09:45:02 +0000 2016","[39.93138889, -86.14833333]","Carmel, IN","clay township temp 631f 630698f wind 0 mph maxgust 1mph0058 barometer 2995 rain today 000 humidity 99 inwx"
"3015","737943028581707776","Wed Jun 01 09:45:02 +0000 2016","[35.14474, -93.840634]","Arkansas, USA","3180397100p9d53"
"3016","737943031370776577","Wed Jun 01 09:45:03 +0000 2016","[46.87, -96.77]","Moorhead, MN","clear sky gt scattered cloud temperature 55f gt 54f wind 8mph gt 10mph"
"3017","737943031983288320","Wed Jun 01 09:45:03 +0000 2016","[34.10154076, -118.3404248]","Los Angeles, CA","repost revangel88 repostapp tomorrow big show happening tomorrow get around httpstco1eqc5qsphr"
"3018","737943039012806656","Wed Jun 01 09:45:05 +0000 2016","[28.532828, -81.334874]","Orlando, FL","wireless light switch best little invention since sliced bread home apt w httpstcojog2rhu6xt"
"3019","737943045815963648","Wed Jun 01 09:45:07 +0000 2016","[39.29, -76.61]","Baltimore, MD","current weather baltimore clear sky 63f 100 humidity wind 2mph pressure 1017mb"
"3020","737943047254736896","Wed Jun 01 09:45:07 +0000 2016","[40.84041952, -73.92146883]","Bronx, NY","budda restaurant lounge thursday june 9th lokillo entertainment jueves de httpstcobzwvlwl340"
"3021","737943051448942593","Wed Jun 01 09:45:08 +0000 2016","[42.2586342, -87.840625]","Lake Forest, IL","payroll specialist coyote logistics lakeforest il httpstcoqq2lbsgb3x accounting jointhepack job job httpstcob6lk7cpf0f"
"3022","737943051902025733","Wed Jun 01 09:45:08 +0000 2016","[37.79065, -122.41413]","San Francisco, CA","1005 jones street httpstcojhjao63pzt"
"3023","737943057174171648","Wed Jun 01 09:45:09 +0000 2016","[29.6725, -98.11555556]","New Braunfels, TX","wind 00 mph sw barometer 29900 rising slowly temperature 669 f rain today 000in humidity 100"
"3024","737943083350773761","Wed Jun 01 09:45:16 +0000 2016","[39.24222222, -121.05444444]","Grass Valley, CA","wind 00 mph barometer 29753 falling temperature 657 f rain today 000 humidity 58"
"3025","737943110718607360","Wed Jun 01 09:45:22 +0000 2016","[39.4, -76.95]","Eldersburg, MD","current weather eldersburg mist 63f 93 humidity wind 2mph pressure 1017mb"
"3026","737943111368859648","Wed Jun 01 09:45:22 +0000 2016","[41.600462, -72.671573]","Cromwell, CT","cleared construction s9n nb exit 19 rte 372"
"3027","737943117593186304","Wed Jun 01 09:45:24 +0000 2016","[36.11276006, -115.06240273]","Sunrise Manor, NV","vega made sam town hotel casino la vega httpstcoplaebta9lk"
"3028","737943120734740480","Wed Jun 01 09:45:24 +0000 2016","[37.4549932, -122.1642517]","Menlo Park, CA","curio 1044 caterpillar freeze live curious httpstcoj64cljzbzj"
"3029","737943123725279233","Wed Jun 01 09:45:25 +0000 2016","[28.4489867, -81.4010724]","Florida, USA","citizenassist 80018126 south orange blossom trail orlpol ocso"
"3030","737943145304887300","Wed Jun 01 09:45:30 +0000 2016","[37.03, -76.35]","Hampton, VA","546am sunrise sunset 820pm"
"3031","737943147959848963","Wed Jun 01 09:45:31 +0000 2016","[30.7288099, -88.1741052]","Mobile, AL","retail job might great fit bakery associate httpstco47bwy6d241 mobile al hiring httpstcok6psmxlqoq"
"3032","737943177512910848","Wed Jun 01 09:45:38 +0000 2016","[39.27, -76.73]","Catonsville, MD","current weather catonsville mist 63f 93 humidity wind 2mph pressure 1017mb"
"3033","737943180985929728","Wed Jun 01 09:45:39 +0000 2016","[41.94303232, -87.64931082]","Chicago, IL","minibarchi minibar httpstcooqfww9cffn"
"3034","737943181648498689","Wed Jun 01 09:45:39 +0000 2016","[37.62793, -122.426659]","San Bruno, CA","picture popular gwg2015 sharpie customized nike mercurial vapor nike httpstcoi1fycbklqz"
"3035","737943187386290176","Wed Jun 01 09:45:40 +0000 2016","[28.552214, -81.36026]","Orlando, FL","online video allows fast creation new iteration marketing get listen httpstcofqh4gb1vig"
"3036","737943192750825472","Wed Jun 01 09:45:42 +0000 2016","[37.22, -93.3]","Missouri, USA","broken cloud gt clear sky temperature 69f gt 66f humidity 77 gt 88 wind 4mph gt 3mph"
"3037","737943201403654145","Wed Jun 01 09:45:44 +0000 2016","[38.21328146, -85.73792554]","Parkway Village, KY","kevinrichardson love thx sharing gavemechills theyvegottalent lovetheville hometown kygirl"
"3038","737943203702317056","Wed Jun 01 09:45:44 +0000 2016","[30.190173, -97.768446]","Austin, TX","megels texas department public safety httpstcod2ongldrax"
"3039","737943205442813952","Wed Jun 01 09:45:45 +0000 2016","[35.2070692, -106.5665317]","New Mexico, USA","hard react certain thing hard turn self feeling dont sound like reacting"
"3040","737943209918103552","Wed Jun 01 09:45:46 +0000 2016","[38.64, -77.31]","Dale City, VA","dale city 546am sunrise sunset 828pm"
"3041","737943227999780865","Wed Jun 01 09:45:50 +0000 2016","[34.7464809, -92.2895948]","Little Rock, AR","want work littlerock ar view latest opening httpstcocjiwyvrubn nursing job job hiring httpstcovmog5qnddi"
"3042","737943229971103745","Wed Jun 01 09:45:51 +0000 2016","[28.460379, -81.4753624]","Orlando, FL","animalcalls magnolia blossom ct orlpol ocso"
"3043","737943230516334594","Wed Jun 01 09:45:51 +0000 2016","[42.6525793, -73.7562317]","New York, USA","recommend anyone job owner operator httpstco3scs4q15po trucker trucking albany ny httpstco7p4fiqciin"
"3044","737943232865148928","Wed Jun 01 09:45:51 +0000 2016","[33.1031744, -96.6705503]","Allen, TX","recommend anyone nursing job httpstcoaawvdggm1o allen tx hiring httpstcoo2f7obg8mr"
"3045","737943246089949184","Wed Jun 01 09:45:54 +0000 2016","[47.02043929, -98.00223216]","North Dakota, USA","love kid want world peace lake ashtabula httpstcobtpajuhpvy"
"3046","737943252553367552","Wed Jun 01 09:45:56 +0000 2016","[37.69893335, -123.01224408]","California, USA","httpstcodvsarsv27k"
"3047","737943269489803264","Wed Jun 01 09:46:00 +0000 2016","[28.460379, -81.4753624]","Orlando, FL","recklessdriver magnolia blossom ct orlpol ocso"
"3048","737943269024272385","Wed Jun 01 09:46:00 +0000 2016","[45.0999849, -87.6306623]","Marinette, WI","manufacturing alert welder iii fire protection product marinette wisconsin httpstcomv8frnggew httpstcol4nw2hfaza"
"3049","737943274560847872","Wed Jun 01 09:46:01 +0000 2016","[38.5767, -121.493766]","Sacramento, CA","sb1428 engross contract automatic renewal provision httpstcojxe5zuoime"
"3050","737943275940679682","Wed Jun 01 09:46:01 +0000 2016","[33.4294, -111.943]","Tempe, AZ","torylanez stole show tonight fool spent whole set httpstcotwl9n3mrjb"
"3051","737943284119707648","Wed Jun 01 09:46:03 +0000 2016","[38.5767, -121.493766]","Sacramento, CA","ab1651 engross public utility commission contract httpstcovcyo9tcd6l"
"3052","737943293670068225","Wed Jun 01 09:46:06 +0000 2016","[38.5767, -121.493766]","Sacramento, CA","ab1574 engross vehicle charterparty carrier passenger passenger stage corporation httpstcowawtcgoye1"
"3053","737943310493306882","Wed Jun 01 09:46:10 +0000 2016","[35.376828, -97.530689]","Oklahoma City, OK","retail job alert retail store position cv health oklahomacity ok httpstcovdt4fz2hab job hiring"
"3054","737943312653389824","Wed Jun 01 09:46:10 +0000 2016","[30.7184576, -95.5665391]","Huntsville, TX","hospitality job might great fit assistant manager httpstcopeuvta0do7 huntsville tx hiring"
"3055","737943313421111296","Wed Jun 01 09:46:10 +0000 2016","[38.978862, -76.490685]","Annapolis, MD","sb750 passed portable electronics insurance compensation vendor employee repeal sunset reporting httpstcoaehjhiqfsa"
"3056","737943315262373888","Wed Jun 01 09:46:11 +0000 2016","[40.70204126, -73.98812024]","Brooklyn, NY","70 545 breezy le humid call sick today hang park charrowbridge httpstcozspneryt2m"
"3057","737943316243701764","Wed Jun 01 09:46:11 +0000 2016","[38.8338816, -104.8213634]","Colorado Springs, CO","want work coloradosprings co view latest opening httpstcom5nkm8dd0o nursing job job hiring httpstcocmoeqlgc2l"
"3058","737943317606891520","Wed Jun 01 09:46:11 +0000 2016","[38.24, -85.76]","Louisville, KY","louisville ky manufacturing job assembler emerson electric co httpstcod6dlkigsbj job hiring httpstcopfrbhp4dh7"
"3059","737943332383399936","Wed Jun 01 09:46:15 +0000 2016","[38.58910448, -90.34422948]","Webster Groves, MO","otsl otslshalimar happymezzo operasinger operalife lifeontheroad giglife opera mo httpstcowdjhymfc1a"
"3060","737943333775937536","Wed Jun 01 09:46:15 +0000 2016","[28.4624252, -81.4590216]","Orlando, FL","stolenvehicle international dr orlpol ocso"
"3061","737943337387298816","Wed Jun 01 09:46:16 +0000 2016","[25.82, -80.29]","Miami Springs, FL","536am clear sky gt cloud temperature 75f gt 74f"
"3062","737943339803267073","Wed Jun 01 09:46:17 +0000 2016","[29.5809, -95.763]","Richmond, TX","look like river crested 545 foot alltime record richmond texas httpstcoeixpkhbybl"
"3063","737943342722469888","Wed Jun 01 09:46:17 +0000 2016","[42.9194, -82.9456]","Michigan, USA","one day closer weekend allenton michigan httpstcolpxbmbap6l"
"3064","737943347214487552","Wed Jun 01 09:46:18 +0000 2016","[39.37, -76.8]","Randallstown, MD","current weather randallstown mist 63f 93 humidity wind 2mph pressure 1017mb"
"3065","737943360061771782","Wed Jun 01 09:46:22 +0000 2016","[35.9886, -78.9072]","Durham, NC","dogoodthings bekind happiness bringjoy bethelight durhamnc bullcitybeautiful durham httpstcoyll49kcwfx"
"3066","737943372900491264","Wed Jun 01 09:46:25 +0000 2016","[40.44830365, -76.5274932]","Pennsylvania, USA","im jonestown pa pa httpstcobnk7da1ujx"
"3067","737943379498045445","Wed Jun 01 09:46:26 +0000 2016","[37.98, -75.85]","Crisfield, MD","current weather tangier clear sky 65f 93 humidity wind 2mph pressure 1017mb"
"3068","737943380047454208","Wed Jun 01 09:46:26 +0000 2016","[35.054031, -80.84697]","Charlotte, NC","feeling like overdid weekend stop nutrishop ballantyne gastonia httpstcookb8gpnbgx"
"3069","737943384283709440","Wed Jun 01 09:46:27 +0000 2016","[28.4721035, -81.4515979]","Orlando, FL","burglarybusiness w oak ridge rd orlpol ocso"
"3070","737943384049000449","Wed Jun 01 09:46:27 +0000 2016","[37.69945413, -123.0121226]","California, USA","httpstcoqx9twq4ck0"
"3071","737943392781500416","Wed Jun 01 09:46:29 +0000 2016","[34.10076153, -118.34230912]","Los Angeles, CA","today wa nice memorial weekend pool party enjoy hollywood httpstcojmsrh7eosc"
"3072","737943393523892225","Wed Jun 01 09:46:29 +0000 2016","[33.792106, -84.260548]","Scottdale, GA","tht shit really irked soul even weed principal bit aint nothing new"
"3073","737943395532824576","Wed Jun 01 09:46:30 +0000 2016","[39.08, -84.51]","Covington, KY","clear sky gt fog temperature 69f gt 65f humidity 93 gt 100 wind 2mph gt 5mph"
"3074","737943398997360640","Wed Jun 01 09:46:31 +0000 2016","[40.6639916, -74.2107006]","Elizabeth, NJ","see latest elizabeth nj job click apply cook httpstcopvnd6a3gq3 restaurantlife hospitality hiring"
"3075","737943399504842752","Wed Jun 01 09:46:31 +0000 2016","[42.5047161, -71.1956205]","Burlington, MA","hiring click apply housekeeper httpstco1ch1v8op29 skilledtrade burlington job job"
"3076","737943401505689600","Wed Jun 01 09:46:31 +0000 2016","[40.641, -111.689]","Utah, USA","saw one nip leaf let fall pull stem fiber httpstcojrxlpm2s0e"
"3077","737943402663157760","Wed Jun 01 09:46:32 +0000 2016","[41.9391985, -88.112453]","Bloomingdale, IL","ulta beauty prestige manager bloomingdale il httpstcorzohkqfp8u retail job job hiring httpstcobprqr2sqhh"
"3078","737943403040641027","Wed Jun 01 09:46:32 +0000 2016","[36.3126806, -95.320666]","Pryor Creek, OK","jennacoleman currently watching doctorwho feeling torn apart thankyoujenna wemissclara httpstco9u041e6rh1"
"3079","737943408472248320","Wed Jun 01 09:46:33 +0000 2016","[33.4294, -111.943]","Tempe, AZ","torylanez stole show tonight fool spent whole set httpstcoml0foiqtks"
"3080","737943413954207745","Wed Jun 01 09:46:34 +0000 2016","[39.29055, -76.6096]","Baltimore, MD","jun 1 uv index forecast baltimore 9 high"
"3081","737943417246777345","Wed Jun 01 09:46:35 +0000 2016","[40.7142, -74.0064]","Manhattan, NY","sunrise bayside queen new york new york httpstcov5x37g3zls"
"3082","737943417053798400","Wed Jun 01 09:46:35 +0000 2016","[39.8182494, -105.0674317]","Arvada, CO","see latest arvada co job click apply physical therapist pt httpstcoqberpikzbz nursing httpstcof8s0jqfrk4"
"3083","737943420442923009","Wed Jun 01 09:46:36 +0000 2016","[40.88645155, -85.50457111]","Huntington, IN","im bramble huntington httpstcocrkcmgbykm"
"3084","737943420820328448","Wed Jun 01 09:46:36 +0000 2016","[42.3600825, -71.0588801]","Boston, MA","nursing job might great fit registered nurse rn nicu contract httpstcodegsb5lriw httpstcomfif0ntrln"
"3085","737943423618015232","Wed Jun 01 09:46:37 +0000 2016","[40.44824523, -76.52745368]","Pennsylvania, USA","im ingram micro jonestown pa httpstcoavu260kmzu"
"3086","737943432061169665","Wed Jun 01 09:46:39 +0000 2016","[34.276388, -84.448813]","Georgia, USA","realdonaldtrump kelly file continues hit piece shame"
"3087","737943444082020352","Wed Jun 01 09:46:42 +0000 2016","[40.75752331, -73.96917869]","Manhattan, NY","im mta subway lexington ave53rd st em6 nyctsubwayscoop new york ny httpstcounyves6ond"
"3088","737943446346833921","Wed Jun 01 09:46:42 +0000 2016","[38.84, -77.43]","Centreville, VA","546am sunrise sunset 829pm"
"3089","737943448926326784","Wed Jun 01 09:46:43 +0000 2016","[35.4675602, -97.5164276]","Oklahoma City, OK","want work oklahomacity ok view latest opening httpstcokcr1j3lumy nursing job job hiring httpstcojun5qq3zyc"
"3090","737943452793458690","Wed Jun 01 09:46:44 +0000 2016","[42.64, -83.29]","Pontiac, MI","temperature 60f gt 57f humidity 58 gt 71 wind 6mph gt 7mph"
"3091","737943457587732480","Wed Jun 01 09:46:45 +0000 2016","[35.625556, -78.328611]","North Carolina, USA","546 windcalm dry 69f rh95 dp67f bp299inhg mnwaning crescent carolinawx claytonnc"
"3092","737943462742495232","Wed Jun 01 09:46:46 +0000 2016","[40.595124, -73.95528]","Brooklyn, NY","beautiful sunrise sheepsheadbay manhattanbeach brooklyn ny nyc newyork newyorkcity httpstcog4oy0vxpvz"
"3093","737943481318924288","Wed Jun 01 09:46:50 +0000 2016","[29.5351, -98.5312]","Castle Hills, TX","flash flood watch san antonio traffic httpstcouukz2wskek"
"3094","737943498113056768","Wed Jun 01 09:46:54 +0000 2016","[35.625556, -78.328611]","North Carolina, USA","across yard cam 1 wednesday june 1 2016 54645 carolinawx claytonnc httpstco4void3twb6"
"3095","737943517725663233","Wed Jun 01 09:46:59 +0000 2016","[40.7142, -74.0064]","Manhattan, NY","first design rose crosstoday june 1 mark one year since changed life httpstcoqlccovylt6"
"3096","737943519608770560","Wed Jun 01 09:47:00 +0000 2016","[28.4684989, -81.455364]","Orlando, FL","felony unk sjyp orlpol ocso ocsoid20160525000995"
"3097","737943521915731968","Wed Jun 01 09:47:00 +0000 2016","[38.8072837, -76.9512082]","Temple Hills, MD","iamdestini happy birthday beautiful"
"3098","737943522016301056","Wed Jun 01 09:47:00 +0000 2016","[32.71386726, -117.17450868]","San Diego, CA","let hear say gon na fly us midway museum httpstcohq9nnbe9cw"
"3099","737943524419637248","Wed Jun 01 09:47:01 +0000 2016","[35.99436408, -78.90456188]","Durham, NC","pensive 237365 duke university httpstcokjsyst3ypo"
"3100","737943527359926272","Wed Jun 01 09:47:01 +0000 2016","[30.2316608, -81.5109024]","Mandarin, FL","strong mind strong breath strong body find inner outer strength yoga today httpstcod2bauvpso9"
"3101","737943528786014208","Wed Jun 01 09:47:02 +0000 2016","[42.7452473, -73.80975723]","Colonie, NY","atlantis bahamas great sale ibmpartners albany international airport albany ny httpstcolvzwx3yun1"
"3102","737943534217502720","Wed Jun 01 09:47:03 +0000 2016","[33.4294, -111.943]","Tempe, AZ","torylanez stole show tonight fool spent whole set httpstcoazzbw8ikpw"
"3103","737943535790477312","Wed Jun 01 09:47:03 +0000 2016","[38.29776237, -122.27771755]","Napa, CA","mean rodgab bottlerocknapa bottlerock2016 bottlerock napa httpstcojdaiesfxfx"
"3104","737943536843128832","Wed Jun 01 09:47:04 +0000 2016","[41.61624929, -70.43354949]","Massachusetts, USA","good morning cotuit straight town dock capecod sunrise cotuitstyle httpstcovebb0hli59"
"3105","737943569562894336","Wed Jun 01 09:47:11 +0000 2016","[41.8888655, -87.6264397]","Chicago, IL","trump hotel assistant front office manager chicago il httpstcocdxycxsldq hospitality job job hiring"
"3106","737943569869066241","Wed Jun 01 09:47:12 +0000 2016","[40.7530734, -73.9955337]","Manhattan, NY","retail job newyork ny sale stylist retail levi 34th street new york ny levi strauss amp co httpstcoengixb181e job"
"3107","737943580115795968","Wed Jun 01 09:47:14 +0000 2016","[39.15, -77.07]","Olney, MD","current weather olney mist 63f 100 humidity wind 3mph pressure 1016mb"
"3108","737943588122812416","Wed Jun 01 09:47:16 +0000 2016","[41.8369, -87.6844]","Chicago, IL","thehollysweet hubby chrstianiwen1 chicago chicago illinois httpstcojvjjq2aq8h"
"3109","737943596284809216","Wed Jun 01 09:47:18 +0000 2016","[33.69963, -84.57852]","Georgia, USA","rickstylesandcuts atl atlanta atlantabarber atlantahairstylist barber barbershop httpstcott8frdtrgs"
"3110","737943613577920512","Wed Jun 01 09:47:22 +0000 2016","[42.124998, -72.748302]","Westfield, MA","retail job westfield retail store position cv health httpstcoegutmfzyds job hiring"
"3111","737943614748123137","Wed Jun 01 09:47:22 +0000 2016","[29.7379207, -95.5145491]","Houston, TX","want work sonic drivein hiring houston tx click detail httpstco8fn4qlwl0l hospitality job job"
"3112","737943626060201984","Wed Jun 01 09:47:25 +0000 2016","[43.05628, -89.5208506]","Wisconsin, USA","see latest madison wi job click apply housekeeper room attendant httpstco21d6djaj3p labor httpstcoe22fioayaf"
"3113","737943635748999168","Wed Jun 01 09:47:27 +0000 2016","[32.11402957, -98.6056067]","Texas, USA","usgs08099300 sabana rv nr de leon tx height 2011ft 19ft flow 5500cfs httpstco7grxlk58yd"
"3114","737943646906028032","Wed Jun 01 09:47:30 +0000 2016","[33.71451043, -117.80798164]","Tustin, CA","random spot cover kimtraaan howdeepisyourlove piano singer music httpstcovi0dhwlban"
"3115","737943660839329792","Wed Jun 01 09:47:33 +0000 2016","[38.9536174, -94.7335709]","Lenexa, KS","lexmark manager healthcare revenue marketing lenexa k httpstcof5t7zzzy02 marketing job job hiring httpstcoxhehng320y"
"3116","737943679428497409","Wed Jun 01 09:47:38 +0000 2016","[36.85, -76.29]","Norfolk, VA","norfolk 547am sunrise sunset 819pm"
"3117","737943679067885569","Wed Jun 01 09:47:38 +0000 2016","[28.5134219, -81.2882851]","Florida, USA","bagger winn dixie orlando fl httpstcowhokwuvmgc retail job job hiring httpstcow2k4kuvora"
"3118","737943684084174848","Wed Jun 01 09:47:39 +0000 2016","[33.4294, -111.943]","Tempe, AZ","torylanez stole show tonight fool spent whole set httpstcoudz49qbvzr"
"3119","737943688714715136","Wed Jun 01 09:47:40 +0000 2016","[41.8856338, -87.62715458]","Chicago, IL","gravitate city chicago theatre httpstco16es68nw9r"
"3120","737943689834729472","Wed Jun 01 09:47:40 +0000 2016","[40.641, -111.689]","Utah, USA","sunshine nature hiking wasatch outdoors mountain nature plant botany geology rock httpstcotxzmlhnnwo"
"3121","737943690442899456","Wed Jun 01 09:47:40 +0000 2016","[26.39481, -80.116087]","Boca Raton, FL","im life time athletic lifetimefitness boca raton fl httpstcoamjtqqkjcr"
"3122","737943691738783746","Wed Jun 01 09:47:41 +0000 2016","[39.28396979, -76.62152957]","Baltimore, MD","2016 ha indescribably amazing since wa kid ive dreaming going httpstcodxbvsiodst"
"3123","737943700781686784","Wed Jun 01 09:47:43 +0000 2016","[36.75, -119.77]","Fresno, CA","temperature 76f gt 70f humidity 39 gt 47 wind 7mph gt 3mph"
"3124","737943707089928192","Wed Jun 01 09:47:44 +0000 2016","[41.6804011, -88.1066249]","Bolingbrook, IL","accounting job might great fit manager investor relation httpstcodxpkzfwrcv hiring httpstcoonud0y564t"
"3125","737943714853621760","Wed Jun 01 09:47:46 +0000 2016","[42.54354, -71.73925]","Leominster, MA","omg coffee gourmetdonuts coffeelover coffeeaddict coffeetime omg work dayofftomorrow httpstcosboblxyvix"
"3126","737943717663920128","Wed Jun 01 09:47:47 +0000 2016","[43.09313341, -88.04018921]","Milwaukee, WI","im fitness room cloister milwaukee wi httpstcols3nnqps4d"
"3127","737943718993530880","Wed Jun 01 09:47:47 +0000 2016","[35.8155, -79.8045]","Randleman, NC","let get ingodwetrust randleman north carolina httpstcoeyslheotrv"
"3128","737943736995418112","Wed Jun 01 09:47:51 +0000 2016","[42.33224646, -71.11247395]","Boston, MA","opened litter report via iphone 390 394 riverway httpstcosvln6ye2zw trash front 394 riverway httpstcopodfipuo4b"
"3129","737943751797166081","Wed Jun 01 09:47:55 +0000 2016","[40.22957622, -73.9971098]","Asbury Park, NJ","sunrise asburypark myasburypark jettylife jshn toxictinsgallery njisbeautiful httpstco03oaydvl5t"
"3130","737943756624801792","Wed Jun 01 09:47:56 +0000 2016","[36.12047653, -115.17722806]","Paradise, NV","dolphin flipping habitat themirage themiragelv one favorite gem httpstco0mrqfwmeq1"
"3131","737943769677463552","Wed Jun 01 09:47:59 +0000 2016","[38.7425, -75.60166667]","Bridgeville, DE","welcome 3 new shade june im excited announce 3 new shade available httpstcobpia39wngn"
"3132","737943775805382656","Wed Jun 01 09:48:01 +0000 2016","[40.64508936, -73.78452301]","Queens, NY","im john f kennedy international airport queen ny ny httpstcojadcephhua"
"3133","737943785603272706","Wed Jun 01 09:48:03 +0000 2016","[41.959585, -71.010928]","Bridgewater, MA","dude got deaf greginspired tweet favorite httpstcorul4apt14n"
"3134","737943788899815424","Wed Jun 01 09:48:04 +0000 2016","[41.8781136, -87.6297982]","Chicago, IL","hiring read latest job opening database security researcher httpstco5tflqejyon infosec chicago il"
"3135","737943797447983104","Wed Jun 01 09:48:06 +0000 2016","[40.641, -111.689]","Utah, USA","sunshine nature hiking wasatch outdoors mountain nature plant botany geology rock httpstcodxznzycr79"
"3136","737943797330370560","Wed Jun 01 09:48:06 +0000 2016","[33.4294, -111.943]","Tempe, AZ","torylanez stole show tonight fool spent whole set httpstcolta2zfb1td"
"3137","737943801021353985","Wed Jun 01 09:48:07 +0000 2016","[35.5531189, -82.6440018]","Asheville, NC","retail job candler nc cashier associate bilo httpstcowevxbwrvo1 job hiring httpstcoghpcdnacl9"
"3138","737943806889349120","Wed Jun 01 09:48:08 +0000 2016","[39.9874099, -75.11946]","Philadelphia, PA","available go war amazon httpstcoq1uzyaixjg"
